from,to,migration_count
oxy,boeing,7
jacobs,johnson-&-johnson,9
lincoln-financial-group,microsoft,3
waste-management,eli-lilly-and-company,2
united-technologies,whirlpool-corporation,6
principal-financial-group,hp,5
stryker,amerisourcebergen,2
unionpacific,pfizer,4
micron-technology,citi,8
mgm-resorts-international,wellsfargo,12
citizens-bank,charles-schwab,4
unum,bb&t,1
pseg,ups,3
the-hartford,valero-energy-corporation,2
sherwin-williams,the-hershey-company,6
hp,jpmorgan-chase,14
akamai-technologies,bny-mellon,2
lam-research,walgreens,1
marathon-oil-corporation,aflac,3
nisource,american-express,1
weyerhaeuser,cigna,1
eli-lilly-and-company,cf-industries,1
hasbro,john-deere,1
intercontinentalexchange-inc-,jpmorgan-chase,3
agilent-technologies,cigna,3
centurylink,ims-health,4
travelers,charter-communications,1
ibm,xylem-inc-,4
waste-management,fiserv,1
genuine-parts-company,lennar,1
fastenal,kroger,3
ross-stores,republic-services-inc,2
the-linde-group,bny-mellon,2
hilton-worldwide,ford-motor-company,7
bb&t,accenture,7
norwegian-cruise-line,merck,1
teleflex,mckesson,2
discovery-communications,newscorp,3
southwest-airlines,merck,1
ihs,zions-bancorporation,1
centerpoint-energy,ulta,1
discovery-communications,pepsico,7
the-cincinnati-insurance-companies,kroger,4
corning-incorporated,illumina,1
keybank,cigna,3
citizens-bank,perrigo,2
kimberly-clark,xylem-inc-,1
fedex,the-estee-lauder-companies-inc-,3
johnson-&-johnson,paychex,3
ford-motor-company,wellcare,3
tractor-supply-company,bank-of-america,3
ameriprise-financial-services-inc,stryker,2
agilent-technologies,adp,3
illumina,johnson-&-johnson,2
mgm-resorts-international,motorolasolutions,1
yum-brands,honeywell,2
southwest-airlines,nike,1
american-electric-power,3m,1
chubb,walmart,2
at&t,newscorp,2
altria,danaher,1
southern-company,pseg,2
adp,align-technology,7
unionpacific,uhs,1
unum,cognizant,2
cbre,agilent-technologies,4
sherwin-williams,baker-hughes,1
lowe%27s-home-improvement,global-payments,1
ecolab,mosaiccompany,1
delta-air-lines,amerisourcebergen,1
resmed,mcdonald%27s-corporation,1
northrop-grumman-corporation,fifth-third-bank,2
spglobal,electronic-arts,2
etrade,amazon,5
broadcom,illumina,4
parker-hannifin,mondelezinternational,3
the-estee-lauder-companies-inc-,adp,4
jpmorgan-chase,welltower,1
capital-one,applied-materials,1
under-armour,foot-locker,3
walgreens,analog-devices,2
boston-scientific,boeing,7
moodys-corporation,coty,1
pvh,tractor-supply-company,1
zimmerbiomet,raytheon,3
state-street,aflac,2
ingersoll-rand,celgene,3
verizon,gap-inc-,3
intuitive-surgical,broadcom,2
boeing,ventas-inc.,1
northrop-grumman-corporation,cummins-inc,8
johnson-controls,ball,1
parker-hannifin,the-home-depot,7
ralph-lauren,eaton-corporation,4
ims-health,fedex,1
activision,edwards-lifesciences,2
alexion-pharmaceuticals,travelers,1
fifth-third-bank,gap-inc-,5
aflac,general-motors,3
genuine-parts-company,lincoln-financial-group,1
abbott-,weyerhaeuser,2
centurylink,ameriprise-financial-services-inc,7
global-payments,ups,3
the-coca-cola-company,emerson,3
newellbrands,centurylink,1
best-buy,aon,5
harley-davidson-motor-company,borgwarner,7
sherwin-williams,walgreens,5
united-airlines,cerner-corporation,1
alaska-airlines,chevron,4
pentair,schlumberger,3
kohls-department-stores,amerisourcebergen,1
jacobs,activision,1
franklin-templeton-investments,prudential-financial,2
yum-brands,merck,1
under-armour,uhs,1
comerica-bank,amazon,1
adobe,amerisourcebergen,1
gap-inc-,centerpoint-energy,1
cme-group,nielsen,3
visa,biogen-,1
the-linde-group,amd,1
expeditors,edwards-lifesciences,1
walmart,principal-financial-group,4
us-bank,seagate-technology,5
kohls-department-stores,hormel-foods,1
ipg,cbs-com,2
comcast,equifax,1
willis-towers-watson,ameriprise-financial-services-inc,5
expeditors,fiserv,1
ametek,raymond-james-financial-inc-,1
gap-inc-,perkinelmer,1
nasdaq-omx,anthem,1
raymond-james-financial-inc-,republic-services-inc,2
cognizant,flowserve,1
mastercard,vf-corporation,2
discover-financial-services,citizens-bank,2
paychex,fedex,3
boston-scientific,nielsen,1
duke-energy-corporation,schlumberger,2
northrop-grumman-corporation,eastman-chemical-company,1
general-motors,nvidia,3
the-linde-group,microsoft,2
nielsen,fastenal,2
boston-scientific,bb&t,1
discovery-communications,newellbrands,1
best-buy,newellbrands,3
unionpacific,centurylink,1
capital-one,c-h-robinson,1
snap-on-tools,symantec,1
zoetis,biogen-,1
fastenal,john-deere,2
costco-wholesale,cboe,1
american-airlines,msci-inc,1
marathon-petroleum-company,halliburton,3
hilton-worldwide,extra-space-storage,1
duke-energy-corporation,qualcomm,2
c-h-robinson,seagate-technology,1
dish-network,jacobs,2
goldman-sachs,aflac,2
boeing,consumers-energy,1
allstate,adm,1
bb&t,vertex-pharmaceuticals,1
zimmerbiomet,adobe,1
procter-&-gamble,general-dynamics,2
nordstrom,alcoa,1
cerner-corporation,marathon-petroleum-company,1
amd,national-oilwell-varco,3
mattel,skyworks-solutions-inc,2
colgate-palmolive,the-hartford,1
nextera-energy-resources,general-motors,2
costco-wholesale,texas-instruments,1
t--rowe-price,bd1,2
alcoa,carmax,1
ipg,fis,1
mylan,lyondell-basell,1
cbs-com,southwest-airlines,1
firstenergy-corp,charles-schwab,1
mondelezinternational,air-products,4
molson-coors,autodesk,1
textron,netapp,1
ross-stores,hasbro,1
citi,equity-residential,1
republic-services-inc,us-bank,1
colgate-palmolive,gartner,1
chevron,the-hershey-company,1
google,the-hershey-company,1
darden-restaurants,alliance-data,1
cummins-inc,adp,1
dollar-tree-stores,paychex,1
mattel,costco-wholesale,1
equifax,best-buy,1
the-cincinnati-insurance-companies,ibm,1
robert-half-international,dominion,1
c-h-robinson,oxy,1
marriott-international,lennar,1
national-oilwell-varco,alcoa,1
labcorp,robert-half-international,2
qualcomm,dish-network,1
medtronic,nordstrom,1
corning-incorporated,qualcomm,2
cerner-corporation,hilton-worldwide,1
mondelezinternational,fleetcor,1
northrop-grumman-corporation,henry-schein,1
cigna,pultegroup,1
ppg-industries,the-estee-lauder-companies-inc-,1
keybank,motorolasolutions,1
harley-davidson-motor-company,the-clorox-company,1
brown-forman,microsoft,1
republic-services-inc,comcast,1
american-airlines,advance-auto-parts,1
bd1,alcoa,1
cummins-inc,o%27reilly-auto-parts,1
copart,gap-inc-,1
waters,microsoft,1
mcdonald%27s-corporation,f5-networks,1
cvs-health,the-kraft-heinz-company,1
hewlett-packard-enterprise,hp,3905
robert-half-international,gap-inc-,6
accenture,target,255
nordstrom,ross-stores,61
best-buy,fifth-third-bank,74
cognizant,bd1,7
carmax,m&t-bank,2
apple,wellsfargo,124
walmart,pepsico,242
hess-corporation,eli-lilly-and-company,5
bank-of-america,xerox,91
seagate-technology,apple,56
johnson-&-johnson,allergan,217
johnson-controls,hp,11
bristol-myers-squibb,celgene,129
kellogg-company,mcdonald%27s-corporation,14
procter-&-gamble,google,179
paychex,cintas,39
ups,netflix,11
general-motors,eaton-corporation,116
humana,charter-communications,11
jpmorgan-chase,ge,77
chevron,target,20
parker-hannifin,medtronic,10
target,adp,75
nielsen,goldman-sachs,14
tsys,robert-half-international,1
stryker,emerson,2
oracle,the-home-depot,15
autodesk,salesforce,55
wellsfargo,fleetcor,4
franklin-templeton-investments,apple,13
nike,ameriprise-financial-services-inc,8
nasdaq-omx,microsoft,9
accenture,hp,185
eaton-corporation,applied-materials,18
nordstrom,visa,5
etrade,first-republic-bank,1
medtronic,textron,1
target,goldman-sachs,22
lockheed-martin,broadcom,3
humana,wellcare,89
jacobs,marathon-petroleum-company,5
thermo-fisher-scientific,dentsplysirona,4
emerson,ibm,55
ibm,the-estee-lauder-companies-inc-,56
edwards-lifesciences,stryker,14
intel-corporation,fedex,5
waste-management,align-technology,1
starbucks,google,31
thermo-fisher-scientific,intel-corporation,8
eog-resources,chevron,20
the-hartford,us-bank,16
discover-financial-services,abbott-,20
apache-corporation,anadarko-petroleum-corporation,23
bd1,zimmerbiomet,27
ibm,centene-corporation,10
symantec,accenture,76
sealed-air-corporation,bristol-myers-squibb,3
american-airlines,dish-network,7
american-express,best-buy,22
capital-one,ulta,3
akamai-technologies,arthur-j--gallagher-and-co,2
adp,cardinal-health,15
qorvo,bb&t,2
lockheed-martin,willis-towers-watson,16
starbucks,regions-financial-corporation,23
johnson-controls,w.w.-grainger,11
amgen,3m,5
oracle,mattel,7
ibm,franklin-templeton-investments,27
iron-mountain,symantec,13
mcdonald%27s-corporation,dominion,1
baker-hughes,stanley-black-decker-inc,3
macy,twitter,2
ge,flowserve,35
expedia,tripadvisor,14
ibm,perrigo,7
rockwell-automation,gap-inc-,4
oracle,mosaiccompany,1
ibm,american-airlines,62
eaton-corporation,ansys-inc,6
hess-corporation,dow-chemical,2
alaska-airlines,jpmorgan-chase,8
lowe%27s-home-improvement,sysco,6
arthur-j--gallagher-and-co,anthem,2
fox-filmed-entertainment,visa,1
lockheed-martin,hasbro,3
raytheon,capital-one,7
citi,parker-hannifin,4
ge,delta-air-lines,14
accenture,chubb,23
tsys,visa,14
msci-inc,3m,2
general-motors,paypal,5
northern-trust,agilent-technologies,2
williams-company,noble-energy,9
eaton-corporation,mosaiccompany,4
macy,carmax,21
newellbrands,kimberly-clark,31
exelon,the-hershey-company,2
aon,zimmerbiomet,2
cardinal-health,best-buy,10
jpmorgan-chase,intel-corporation,43
procter-&-gamble,harris-corporation,6
cvs-health,pultegroup,2
bd1,amerisourcebergen,1
ups,ross-stores,24
cardinal-health,biogen-,7
cvs-health,cummins-inc,10
american-tower,kroger,2
fluor,medtronic,4
devon-energy,williams-company,10
cbs-com,qualcomm,1
campbell-soup-company,kroger,1
lyondell-basell,anadarko-petroleum-corporation,4
corning-incorporated,goldman-sachs,1
waste-management,hp,7
verizon,jack-henry-&-associates,3
walgreens,chipotle-mexican-grill,17
adobe,us-bank,3
willis-towers-watson,keybank,3
general-mills,citrix,2
ppl-corporation,walmart,3
aimco,johnson-&-johnson,2
firstenergy-corp,whirlpool-corporation,2
c-h-robinson,schlumberger,1
equinix,salesforce,4
perkinelmer,merck,9
emerson,morgan-stanley,1
parker-hannifin,humana,2
mondelezinternational,the-linde-group,7
starbucks,cigna,5
fedex,franklin-templeton-investments,3
boeing,gap-inc-,6
air-products,kinder-morgan,2
atmos-energy,american-electric-power,1
campbell-soup-company,hasbro,4
stanley-black-decker-inc,nucor-corporation,1
w.w.-grainger,pca,3
marsh-&-mclennan-companies-inc-,the-clorox-company,3
hca,ups,1
cardinal-health,iron-mountain,4
newmont-mining-corporation,costco-wholesale,1
snap-on-tools,accenture,2
under-armour,lowe%27s-home-improvement,6
williams-company,apache-corporation,3
tripadvisor,citi,2
fastenal,tyson-foods,4
insidepmi,mccormick,1
ups,brown-forman,14
maxim-integrated,ebay,3
halliburton,illumina,2
dish-network,labcorp,2
teleflex,exxonmobil,1
hp,state-street,8
cisco,w.w.-grainger,2
mastercard,unionpacific,5
waste-management,capital-one,5
cognizant,starbucks,3
paypal,foot-locker,1
expedia,twitter,3
microsoft,w.w.-grainger,7
teleflex,intel-corporation,1
ecolab,allergan,1
davita,tractor-supply-company,1
john-deere,alcoa,21
w.w.-grainger,iron-mountain,6
american-airlines,waste-management,16
gartner,metlife,1
limited-brands,the-home-depot,11
constellation-brands,blackrock,1
boston-scientific,adp,11
cardinal-health,prudential-financial,1
pseg,newellbrands,1
capital-one,micron-technology,3
raymond-james-financial-inc-,procter-&-gamble,3
united-airlines,iron-mountain,2
the-clorox-company,hasbro,1
medtronic,electronic-arts,4
dte-energy,bank-of-america,5
caterpillar-inc,consumers-energy,1
baker-hughes,the-kraft-heinz-company,2
colgate-palmolive,caterpillar-inc,1
waste-management,freeport-mcmoran-inc,1
air-products,nike,4
alliant-energy,john-deere,2
seagate-technology,emerson,6
john-deere,te-connectivity,6
the-estee-lauder-companies-inc-,mylan,1
aig,unum,7
waste-management,nvidia,1
procter-&-gamble,pioneer-natural-resources-company,1
exelon,bd1,1
mattel,hp,2
netflix,jpmorgan-chase,4
iff,nielsen,2
kla-tencor,etrade,1
humana,republic-services-inc,2
ibm,firstenergy-corp,2
seagate-technology,baxter-healthcare,5
avery-dennison,fluor,2
tjx,hewlett-packard-enterprise,8
pioneer-natural-resources-company,wellsfargo,1
nike,citrix,2
duke-energy-corporation,baker-hughes,3
red-hat,baxter-healthcare,2
suntrust-bank,invesco-ltd,1
national-oilwell-varco,williams-company,4
apple,nasdaq-omx,10
people%27s-united-bank,ulta,2
marriott-international,travelers,4
honeywell,united-airlines,2
davita,salesforce,1
merck,sealed-air-corporation,5
nrg-energy,travelers,2
dish-network,nike,3
parker-hannifin,unitedhealth-group,2
humana,m&t-bank,1
ebay,bd1,2
regeneron-pharmaceuticals,baxter-healthcare,4
chipotle-mexican-grill,delta-air-lines,1
delta-air-lines,harley-davidson-motor-company,1
walgreens,adobe,4
bank-of-america,garmin-international,1
netflix,applied-materials,2
pentair,general-motors,2
wellsfargo,public-storage,5
autozone,raytheon,1
aimco,ross-stores,1
ross-stores,texas-instruments,2
mckesson,the-walt-disney-company,1
kohls-department-stores,textron,1
cbre,tjx,1
merck,uhs,1
willis-towers-watson,assurant,3
albemarle,align-technology,1
nielsen,arthur-j--gallagher-and-co,3
cvs-health,western-digital,1
robert-half-international,regency-centers,1
cf-industries,exxonmobil,2
danaher,teleflex,2
nvidia,humana,1
verizon,bd1,6
boston-scientific,agilent-technologies,2
pepsico,centene-corporation,2
the-home-depot,nielsen,5
michael-kors,viacom,4
kellogg-company,nucor-corporation,2
mattel,capital-one,2
visa,yum-brands,1
lockheed-martin,henry-schein,1
hilton-worldwide,fiserv,2
coty,intel-corporation,2
juniper-networks,first-republic-bank,1
snap-on-tools,thermo-fisher-scientific,2
motorolasolutions,corning-incorporated,1
intuitive-surgical,best-buy,1
cf-industries,ralph-lauren,1
unionpacific,textron,1
nordstrom,macerich,3
goldman-sachs,the-hershey-company,2
target,itw,1
best-buy,tractor-supply-company,14
marathon-petroleum-company,nrg-energy,1
snap-on-tools,salesforce,1
pvh,xerox,1
abbott-,nrg-energy,1
schlumberger,suntrust-bank,1
ge,sysco,3
delta-air-lines,ulta,1
newmont-mining-corporation,ibm,3
dow-chemical,us-bank,1
labcorp,nvidia,1
whirlpool-corporation,tiffany-and-co,2
fiserv,norwegian-cruise-line,1
allstate,yum-brands,1
boeing,jb-hunt-transport-services-inc,5
wellcare,uhs,1
emerson,international-paper,1
cardinal-health,danaher,2
ppg-industries,southern-company,2
visa,digitalrealty,1
labcorp,agilent-technologies,1
public-storage,the-coca-cola-company,2
hess-corporation,iron-mountain,1
qualcomm,equifax,1
hp,msci-inc,2
itw,corning-incorporated,1
cerner-corporation,costco-wholesale,1
abbott-,charter-communications,1
caterpillar-inc,amd,1
stanley-black-decker-inc,alexion-pharmaceuticals,2
ihs,t--rowe-price,1
conocophillips,nvidia,1
akamai-technologies,ppl-corporation,1
biogen-,nike,3
the-home-depot,phillips66co,2
zions-bancorporation,microsoft,3
illumina,baxter-healthcare,1
eversourceenergy,kinder-morgan,1
viacom,h&r-block,1
iron-mountain,dollar-tree-stores,1
williams-company,procter-&-gamble,3
united-rentals,robert-half-international,1
xcel-energy,nielsen,1
symantec,mattel,3
harley-davidson-motor-company,unitedhealth-group,1
xerox,masco-corporation,3
sempra-energy,allstate,1
foot-locker,american-airlines,1
unitedhealth-group,charter-communications,4
centurylink,verisign,1
hilton-worldwide,fifth-third-bank,1
align-technology,intuitive-surgical,2
texas-instruments,the-linde-group,4
southern-company,tyson-foods,1
allstate,the-estee-lauder-companies-inc-,1
principal-financial-group,the-home-depot,1
dte-energy,hilton-worldwide,1
kroger,prologis,1
best-buy,teleflex,2
western-union,nike,1
alcoa,agilent-technologies,1
state-street,cbs-com,1
spglobal,international-paper,1
allergan,air-products,1
torchmark-corporation,national-oilwell-varco,1
verizon,itw,1
carmax,ross-stores,2
eog-resources,dollar-general,1
c-h-robinson,idexx-laboratories,1
cigna,lennar,1
jack-henry-&-associates,charter-communications,2
starbucks,copart,1
exelon,amd,2
southern-company,harley-davidson-motor-company,1
dish-network,spglobal,1
c-h-robinson,freeport-mcmoran-inc,1
cboe,cbre,1
pultegroup,electronic-arts,1
northrop-grumman-corporation,spglobal,1
anadarko-petroleum-corporation,martin-marietta-materials,1
nisource,fiserv,1
apache-corporation,aon,1
paccar,the-clorox-company,1
boston-scientific,adm,1
ppg-industries,nasdaq-omx,1
exxonmobil,cbs-com,1
johnson-&-johnson,kroger,1
humana,mastercard,1
tjx,equity-residential,1
w.w.-grainger,netapp,1
genuine-parts-company,lowe%27s-home-improvement,1
hollyfrontier-corporation,xerox,1
hewlett-packard-enterprise,google,415
jpmorgan-chase,boeing,101
texas-instruments,intel-corporation,708
accenture,cognizant,2193
fedex,ups,139
nielsen,3m,18
regeneron-pharmaceuticals,eli-lilly-and-company,10
dollar-general,target,73
whirlpool-corporation,ford-motor-company,42
unitedhealth-group,robert-half-international,11
tjx,iron-mountain,6
charles-schwab,etrade,89
citizens-bank,citi,120
american-express,united-airlines,21
kohls-department-stores,fis,41
cognizant,biogen-,18
general-dynamics,qualcomm,28
ameriprise-financial-services-inc,etrade,26
ebay,amazon,154
best-buy,lowe%27s-home-improvement,633
mcdonald%27s-corporation,pfizer,45
at&t,hca,25
nordstrom,at&t,122
walmart,halliburton,31
the-home-depot,united-airlines,18
fifth-third-bank,comerica-bank,30
lowe%27s-home-improvement,carmax,46
nextera-energy-resources,nrg-energy,4
macy,at&t,174
dte-energy,eaton-corporation,14
lowe%27s-home-improvement,w.w.-grainger,33
american-water,american-airlines,1
boston-scientific,cummins-inc,16
tjx,ibm,16
citi,unionpacific,9
conocophillips,oxy,67
valero-energy-corporation,phillips66co,16
citrix,wellsfargo,15
t--rowe-price,jpmorgan-chase,26
citizens-bank,wellsfargo,181
te-connectivity,parker-hannifin,13
walgreens,capital-one,31
adp,bny-mellon,39
bd1,intuitive-surgical,5
cintas,amazon,19
kimberly-clark,abbott-,62
hewlett-packard-enterprise,varian-medical-systems,14
